arm,metric,first_step,first,last_step,last,min,max,mean,count
bi,rollout/response_length/max,1,8192.0,2,13.0,13.0,8192.0,2739.3333333333335,3
bi,rollout/response_length/mean,1,883.1597290039062,2,13.0,13.0,883.1597290039062,303.05324300130206,3
bi,rollout/total_length/max,1,8422.0,2,216.0,185.0,8422.0,2941.0,3
bi,rollout/total_length/mean,1,1045.4930419921875,2,216.0,185.0,1045.4930419921875,482.1643473307292,3
bi,rollout/truncation_rate/mean,1,0.0173611119389534,2,0.0,0.0,0.0173611119389534,0.0057870373129844666,3
bi,rollout_buffer/active_slots_in_use_peak,1,8.0,2,1.0,1.0,8.0,3.3333333333333335,3
bi,rollout_buffer/available_active_slots,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,rollout_buffer/num_groups_finalized,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,rollout_buffer/num_groups_inflight,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,rollout_buffer/num_groups_waiting,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,rollout_reward/_max,1,1.0,2,0.0,0.0,1.0,0.3333333333333333,3
bi,rollout_reward/_mean,1,0.0520833320915699,2,0.0,0.0,0.0520833320915699,0.017361110697189968,3
bi,rollout_reward/_min,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,rollout_reward/_std,1,0.2221950888633728,2,0.0,0.0,0.2221950888633728,0.07406502962112427,3
bi,rollout_reward/_sum,1,15.0,2,0.0,0.0,15.0,5.0,3
bi,rollout_reward/component/RewardMathVerify/mean,1,0.0520833320915699,2,0.0,0.0,0.0520833320915699,0.017361110697189968,3
bi,rollout_reward/group_zero_std_frac/mean,1,0.5555555820465088,2,0.0,0.0,0.5555555820465088,0.18518519401550293,3
bi,timing/step/blocking_generator_pull_model_state_dict/mean,1,3.083515912294388e-05,2,8.0084428191185e-06,8.0084428191185e-06,3.083515912294388e-05,1.7864940067132313e-05,3
bi,timing/step/blocking_trainer_push_model_state_dict/mean,1,1.4465302228927612e-05,2,1.2666918337345123e-05,1.2666918337345123e-05,1.9943341612815857e-05,1.5691854059696198e-05,3
bi,timing/step/forward_backward/mean,1,35.41716766357422,2,0.4562550485134125,0.4562550485134125,35.41716766357422,18.904813796281815,3
bi,timing/step/optim/mean,1,3.419936180114746,2,0.030989617109298706,0.030989617109298706,3.6777966022491455,2.3762407998243966,3
bi,timing/step/total/mean,1,4388.98779296875,2,3.9291281700134277,3.9291281700134277,4388.98779296875,1472.915928999583,3
bi,timing/step/wait_for_training_batch/mean,1,4350.14990234375,2,3.4409873485565186,1.310949444770813,4350.14990234375,1451.6339463790257,3
bi,timing/validate,0,1055.1336669921875,0,1055.1336669921875,1055.1336669921875,1055.1336669921875,1055.1336669921875,1
bi,timing/weight_sync/generator_pull_model_state_dict,1,0.0,2,0.5231364965438843,0.0,0.5231364965438843,0.17437883218129477,3
bi,timing/weight_sync/trainer_push_model_state_dict,1,0.0,2,0.6169447898864746,0.0,0.6169447898864746,0.20564826329549155,3
bi,train_batch/num_metric_only_groups,1,10.0,2,0.0,0.0,10.0,3.3333333333333335,3
bi,train_batch/num_microbatches,1,15.0,2,1.0,1.0,15.0,5.666666666666667,3
bi,train_batch/num_rollout_groups,1,8.0,2,1.0,1.0,8.0,3.3333333333333335,3
bi,train_batch/num_training_samples,1,128.0,2,1.0,1.0,128.0,43.333333333333336,3
bi,train_batch/padding_frac,1,0.07833333313465118,2,0.875,0.07833333313465118,0.875,0.6094444443782171,3
bi,train_batch/policy_age/mean,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,train_batch/policy_age_max,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,trainer/entropy/mean,1,0.6233754754066467,2,4.626168251037598,0.6233754754066467,5.18682861328125,3.4787907799084983,3
bi,trainer/grad_norm/mean,1,0.15908430516719818,2,0.0,0.0,0.15908430516719818,0.05302810172239939,3
bi,trainer/lr,1,9.999999974752427e-07,2,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3
bi,trainer/policy_version,1,1.0,2,2.0,1.0,2.0,1.3333333333333333,3
bi,training_sample_builder/num_groups_dropped_zero_std/sum,1,10.0,1,10.0,10.0,10.0,10.0,1
bi,training_sample_builder/num_training_samples/sum,1,128.0,2,1.0,1.0,128.0,43.333333333333336,3
bi,validation/group_failures/sum,0,0.0,0,0.0,0.0,0.0,0.0,1
bi,validation/num_turns/max,0,1.0,0,1.0,1.0,1.0,1.0,1
bi,validation/num_turns/mean,0,1.0,0,1.0,1.0,1.0,1.0,1
bi,validation/output_tokens/max,0,8192.0,0,8192.0,8192.0,8192.0,8192.0,1
bi,validation/output_tokens/mean,0,1117.199951171875,0,1117.199951171875,1117.199951171875,1117.199951171875,1117.199951171875,1
bi,validation/output_tokens/std,0,1350.2449951171875,0,1350.2449951171875,1350.2449951171875,1350.2449951171875,1350.2449951171875,1
bi,validation/prompt_length/max,0,313.0,0,313.0,313.0,313.0,313.0,1
bi,validation/prompt_length/mean,0,178.36666870117188,0,178.36666870117188,178.36666870117188,178.36666870117188,178.36666870117188,1
bi,validation/response_length/max,0,8192.0,0,8192.0,8192.0,8192.0,8192.0,1
bi,validation/response_length/mean,0,1117.199951171875,0,1117.199951171875,1117.199951171875,1117.199951171875,1117.199951171875,1
bi,validation/total_length/max,0,8336.0,0,8336.0,8336.0,8336.0,8336.0,1
bi,validation/total_length/mean,0,1295.566650390625,0,1295.566650390625,1295.566650390625,1295.566650390625,1295.566650390625,1
bi,validation/truncation_rate/mean,0,0.03333333507180214,0,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,1
bi,validation_generator/decode_time_ms/max,0,1046526.5,0,1046526.5,1046526.5,1046526.5,1046526.5,1
bi,validation_generator/decode_time_ms/mean,0,138294.765625,0,138294.765625,138294.765625,138294.765625,138294.765625,1
bi,validation_generator/inflight_requests_at_completion/max,0,10.0,0,10.0,10.0,10.0,10.0,1
bi,validation_generator/inflight_requests_at_completion/mean,0,5.5,0,5.5,5.5,5.5,5.5,1
bi,validation_generator/inter_token_latency_ms/max,0,127.76541137695312,0,127.76541137695312,127.76541137695312,127.76541137695312,127.76541137695312,1
bi,validation_generator/inter_token_latency_ms/mean,0,122.48209381103516,0,122.48209381103516,122.48209381103516,122.48209381103516,122.48209381103516,1
bi,validation_generator/num_cached_tokens/max,0,32.0,0,32.0,32.0,32.0,32.0,1
bi,validation_generator/num_cached_tokens/mean,0,28.799999237060547,0,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1
bi,validation_generator/prefill_time_ms/max,0,4254.34423828125,0,4254.34423828125,4254.34423828125,4254.34423828125,4254.34423828125,1
bi,validation_generator/prefill_time_ms/mean,0,2454.186767578125,0,2454.186767578125,2454.186767578125,2454.186767578125,2454.186767578125,1
bi,validation_generator/queue_time_ms/max,0,1.4904019832611084,0,1.4904019832611084,1.4904019832611084,1.4904019832611084,1.4904019832611084,1
bi,validation_generator/queue_time_ms/mean,0,0.7634351849555969,0,0.7634351849555969,0.7634351849555969,0.7634351849555969,0.7634351849555969,1
bi,validation_generator/time_to_first_token_ms/max,0,4268.63623046875,0,4268.63623046875,4268.63623046875,4268.63623046875,4268.63623046875,1
bi,validation_generator/time_to_first_token_ms/mean,0,2457.40966796875,0,2457.40966796875,2457.40966796875,2457.40966796875,2457.40966796875,1
bi,validation_reward/_max,0,0.0,0,0.0,0.0,0.0,0.0,1
bi,validation_reward/_mean,0,0.0,0,0.0,0.0,0.0,0.0,1
bi,validation_reward/_min,0,0.0,0,0.0,0.0,0.0,0.0,1
bi,validation_reward/_std,0,0.0,0,0.0,0.0,0.0,0.0,1
bi,validation_reward/_sum,0,0.0,0,0.0,0.0,0.0,0.0,1
bi,validation_reward/component/RewardMathVerify/mean,0,0.0,0,0.0,0.0,0.0,0.0,1
no_bi,advantage/_max,1,0.9375,150,0.9375,0.0,0.9375,0.8935032894736842,152
no_bi,advantage/_mean,1,0.0,150,0.0,0.0,0.0,0.0,152
no_bi,advantage/_min,1,-0.375,150,-0.9375,-0.9375,0.0,-0.780016447368421,152
no_bi,advantage/_std,1,0.332192063331604,150,0.3915613889694214,0.0,0.47649845480918884,0.3877163572530997,152
no_bi,advantage/_sum,1,0.0,150,0.0,0.0,0.0,0.0,152
no_bi,bit_wise/logprob_diff/max,1,0.3233271837234497,150,0.4656015634536743,0.06763172149658203,2.7290055751800537,0.6980532772446933,152
no_bi,bit_wise/logprob_diff/mean,1,-9.813656652113423e-05,150,-0.00014394849131349474,-0.005830361507833004,0.002888529561460018,-0.00012572254532690414,152
no_bi,bit_wise/ratio_tokens_different/mean,1,0.6972201466560364,150,0.48528820276260376,0.40295013785362244,1.0,0.5262881088021555,152
no_bi,generator/decode_time_ms/max,1,572039.625,150,647725.125,817.7567749023438,654166.875,609259.4892421522,152
no_bi,generator/decode_time_ms/mean,1,53108.984375,150,237703.625,817.7567749023438,326166.71875,208886.4256113956,152
no_bi,generator/inflight_requests_at_completion/max,1,107.0,150,63.0,1.0,107.0,64.10526315789474,152
no_bi,generator/inflight_requests_at_completion/mean,1,53.75,150,44.66875076293945,1.0,54.22554397583008,39.9534550591519,152
no_bi,generator/inter_token_latency_ms/max,1,77.55754089355469,150,95.81281280517578,68.14640045166016,280.0272521972656,91.66284827182167,152
no_bi,generator/inter_token_latency_ms/mean,1,70.9159927368164,150,77.82373046875,66.71857452392578,84.3935775756836,73.95020264073422,152
no_bi,generator/num_cached_tokens/max,1,256.0,150,0.0,0.0,1280.0,134.73684210526315,152
no_bi,generator/num_cached_tokens/mean,1,11.428571701049805,150,0.0,0.0,64.0,7.926916752990923,152
no_bi,generator/prefill_time_ms/max,1,176.66073608398438,150,239.8275909423828,149.26307678222656,1934.9752197265625,225.3815608777498,152
no_bi,generator/prefill_time_ms/mean,1,117.3873291015625,150,154.84219360351562,117.3873291015625,1934.9752197265625,147.91699399446188,152
no_bi,generator/queue_time_ms/max,1,180.9792938232422,150,4589.06787109375,0.31037628650665283,5023.767578125,2436.7158236919263,152
no_bi,generator/queue_time_ms/mean,1,72.4056396484375,150,2116.366943359375,0.31037628650665283,2523.72607421875,939.4269212821597,152
no_bi,generator/time_to_first_token_ms/max,1,303.0920104980469,150,4745.77294921875,159.14297485351562,5182.7529296875,2590.998227671573,152
no_bi,generator/time_to_first_token_ms/mean,1,192.187255859375,150,2272.684326171875,131.54107666015625,2661.60888671875,1088.8421954104774,152
no_bi,loss/generator_logprob_nan_frac,1,0.0,150,0.0,0.0,0.0,0.0,152
no_bi,loss/mean,1,-0.048224493861198425,150,0.031189415603876114,-0.12666332721710205,0.11022075265645981,0.026775828577994713,152
no_bi,loss/ratio_clipped_frac,1,8.983381121652201e-05,150,0.00010972130985464901,0.0,0.0011204956099390984,0.00016970946808214649,152
no_bi,loss/ratio_mean,1,1.0000019073486328,150,0.9999657273292542,0.9949660897254944,1.004419207572937,0.9999908334330508,152
no_bi,perf/trainer/step_time_ratio/batch,1,0.9711747765541077,150,0.4699327051639557,9.80429285846185e-06,0.9817962646484375,0.7675101508305392,152
no_bi,perf/trainer/step_time_ratio/blocking_generator_pull_model_state_dict,1,1.980941100043765e-08,150,1.2909278268580238e-07,1.2635992696630183e-08,0.010275717824697495,6.7678273731325e-05,152
no_bi,perf/trainer/step_time_ratio/blocking_trainer_push_model_state_dict,1,2.113760899646877e-08,150,2.591920349459542e-07,2.113760899646877e-08,2.1303601442923537e-06,1.4463960438716507e-07,152
no_bi,perf/trainer/step_time_ratio/fwd_bwd,1,0.028823742642998695,150,0.5300484895706177,0.018201570957899094,0.9999682903289795,0.23241204618917485,152
no_bi,perf/trainer/step_time_ratio/unaccounted,1,1.4534535921484348e-06,150,1.839887409005314e-05,1.4534535921484348e-06,0.0001341301394859329,9.979615677180894e-06,152
no_bi,perf/trainer/tokens_per_second_full_step,1,169.68898010253906,150,6690.09375,0.9006615281105042,11594.8984375,2704.7994585919537,152
no_bi,perf/trainer/tokens_per_second_fwd_bwd,1,5887.12548828125,150,12621.6630859375,2.118041515350342,13901.4423828125,11959.513355126506,152
no_bi,rollout/branches_per_rollout/max,1,1.0,150,1.0,1.0,1.0,1.0,152
no_bi,rollout/branches_per_rollout/mean,1,1.0,150,1.0,1.0,1.0,1.0,152
no_bi,rollout/max_policy_version/max,1,0.0,150,149.0,0.0,149.0,73.45394736842105,152
no_bi,rollout/min_policy_version/min,1,0.0,150,146.0,0.0,146.0,70.15789473684211,152
no_bi,rollout/num_turns/max,1,1.0,150,1.0,1.0,1.0,1.0,152
no_bi,rollout/num_turns/mean,1,1.0,150,1.0,1.0,1.0,1.0,152
no_bi,rollout/output_tokens/max,1,8192.0,150,8192.0,13.0,8192.0,8084.381578947368,152
no_bi,rollout/output_tokens/mean,1,722.4553833007812,150,3065.362548828125,13.0,4369.421875,2807.3298066791735,152
no_bi,rollout/output_tokens/std,1,1106.8851318359375,150,2451.154296875,0.0,2891.272705078125,2174.7472863448293,152
no_bi,rollout/prompt_length/max,1,297.0,150,207.0,150.0,1352.0,288.98026315789474,152
no_bi,rollout/prompt_length/mean,1,165.7142791748047,150,137.6999969482422,117.09091186523438,251.14285278320312,151.63609469564338,152
no_bi,rollout/response_length/max,1,8192.0,150,8192.0,13.0,8192.0,8084.381578947368,152
no_bi,rollout/response_length/mean,1,722.4553833007812,150,3065.362548828125,13.0,4369.421875,2807.3298066791735,152
no_bi,rollout/total_length/max,1,8278.0,150,8312.0,185.0,9544.0,8313.657894736842,152
no_bi,rollout/total_length/mean,1,888.1696166992188,150,3203.0625,185.0,4520.6787109375,2958.9659086528577,152
no_bi,rollout/truncation_rate/mean,1,0.004464285913854837,150,0.13124999403953552,0.0,0.2239583283662796,0.09232270384764936,152
no_bi,rollout_buffer/active_slots_in_use_peak,1,40.0,150,40.0,1.0,40.0,39.48684210526316,152
no_bi,rollout_buffer/available_active_slots,1,0.0,150,0.0,0.0,8.0,0.05263157894736842,152
no_bi,rollout_buffer/num_groups_finalized,1,0.0,150,1.0,0.0,17.0,4.131578947368421,152
no_bi,rollout_buffer/num_groups_inflight,1,22.0,150,31.0,0.0,31.0,24.657894736842106,152
no_bi,rollout_buffer/num_groups_waiting,1,0.0,150,0.0,0.0,0.0,0.0,152
no_bi,rollout_reward/_max,1,1.0,150,1.0,0.0,1.0,0.9868421052631579,152
no_bi,rollout_reward/_mean,1,0.0803571417927742,150,0.4625000059604645,0.0,0.6944444179534912,0.33247085043082114,152
no_bi,rollout_reward/_min,1,0.0,150,0.0,0.0,0.0,0.0,152
no_bi,rollout_reward/_std,1,0.2718453109264374,150,0.4985917806625366,0.0,0.5,0.43713791697825255,152
no_bi,rollout_reward/_sum,1,18.0,150,74.0,0.0,132.0,60.2171052631579,152
no_bi,rollout_reward/component/RewardMathVerify/mean,1,0.0803571417927742,150,0.4625000059604645,0.0,0.6944444179534912,0.33247085043082114,152
no_bi,rollout_reward/group_zero_std_frac/mean,1,0.4285714328289032,150,0.20000000298023224,0.0,0.6521739363670349,0.30010613127562563,152
no_bi,timing/step/blocking_generator_pull_model_state_dict/mean,1,1.169554889202118e-05,150,6.331130862236023e-06,5.386769771575928e-06,0.09679347276687622,0.0006440382781683615,152
no_bi,timing/step/blocking_trainer_push_model_state_dict/mean,1,1.2479722499847412e-05,150,1.2711621820926666e-05,8.829869329929352e-06,3.322586417198181e-05,1.3710354994002141e-05,152
no_bi,timing/step/forward_backward/mean,1,14.048005104064941,150,25.962614059448242,2.9258956909179688,48.8558235168457,27.623473912477493,152
no_bi,timing/step/optim/mean,1,2.9696381092071533,150,0.032692521810531616,0.02966519072651863,2.9696381092071533,0.06723386371557258,152
no_bi,timing/step/total/mean,1,590.4036865234375,150,49.04325866699219,8.946459770202637,590.4036865234375,180.17438529039683,152
no_bi,timing/step/wait_for_training_batch/mean,1,573.3851318359375,150,23.04703140258789,0.00043349526822566986,573.3851318359375,152.4820286635567,152
no_bi,timing/validate,0,133.54539489746094,150,585.7015991210938,133.54539489746094,585.7015991210938,359.62349700927734,2
no_bi,timing/weight_sync/generator_pull_model_state_dict,1,0.0,150,9.842753410339355,0.0,11.52565860748291,9.815864315158443,152
no_bi,timing/weight_sync/trainer_push_model_state_dict,1,0.0,150,0.5233976244926453,0.0,52.42806625366211,0.9029142889929446,152
no_bi,train_batch/num_metric_only_groups,1,6.0,150,2.0,0.0,15.0,4.0855263157894735,152
no_bi,train_batch/num_microbatches,1,14.0,150,42.0,1.0,77.0,43.848684210526315,152
no_bi,train_batch/num_rollout_groups,1,8.0,150,8.0,1.0,8.0,7.907894736842105,152
no_bi,train_batch/num_training_samples,1,128.0,150,128.0,1.0,128.0,126.32894736842105,152
no_bi,train_batch/padding_frac,1,0.15417829155921936,150,0.19313615560531616,0.05652794614434242,0.91015625,0.21330455109771146,152
no_bi,train_batch/policy_age/mean,1,0.0,150,2.5,0.0,3.75,2.680252878289474,152
no_bi,train_batch/policy_age_max,1,0.0,150,3.0,0.0,5.0,3.3684210526315788,152
no_bi,trainer/entropy/mean,1,0.43895426392555237,150,0.14741025865077972,0.09621409326791763,5.1795973777771,0.25002998785164793,152
no_bi,trainer/grad_norm/mean,1,0.15149103105068207,150,0.10191584378480911,0.0,0.5000345706939697,0.10129294907184024,152
no_bi,trainer/lr,1,9.999999974752427e-07,150,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,152
no_bi,trainer/policy_version,1,1.0,150,150.0,1.0,150.0,74.52631578947368,152
no_bi,training_sample_builder/num_groups_dropped_zero_std/sum,1,6.0,150,2.0,1.0,15.0,4.3125,144
no_bi,training_sample_builder/num_training_samples/sum,1,128.0,150,128.0,1.0,128.0,126.32894736842105,152
no_bi,validation/group_failures/sum,0,0.0,150,0.0,0.0,0.0,0.0,2
no_bi,validation/num_turns/max,0,1.0,150,1.0,1.0,1.0,1.0,2
no_bi,validation/num_turns/mean,0,1.0,150,1.0,1.0,1.0,1.0,2
no_bi,validation/output_tokens/max,0,1821.0,150,8192.0,1821.0,8192.0,5006.5,2
no_bi,validation/output_tokens/mean,0,853.1333618164062,150,5033.13330078125,853.1333618164062,5033.13330078125,2943.133331298828,2
no_bi,validation/output_tokens/std,0,355.835693359375,150,3017.23828125,355.835693359375,3017.23828125,1686.5369873046875,2
no_bi,validation/prompt_length/max,0,313.0,150,313.0,313.0,313.0,313.0,2
no_bi,validation/prompt_length/mean,0,178.36666870117188,150,178.36666870117188,178.36666870117188,178.36666870117188,178.36666870117188,2
no_bi,validation/response_length/max,0,1821.0,150,8192.0,1821.0,8192.0,5006.5,2
no_bi,validation/response_length/mean,0,853.1333618164062,150,5033.13330078125,853.1333618164062,5033.13330078125,2943.133331298828,2
no_bi,validation/total_length/max,0,1991.0,150,8505.0,1991.0,8505.0,5248.0,2
no_bi,validation/total_length/mean,0,1031.5,150,5211.5,1031.5,5211.5,3121.5,2
no_bi,validation/truncation_rate/mean,0,0.0,150,0.4000000059604645,0.0,0.4000000059604645,0.20000000298023224,2
no_bi,validation_generator/decode_time_ms/max,0,132575.9375,150,584982.5,132575.9375,584982.5,358779.21875,2
no_bi,validation_generator/decode_time_ms/mean,0,62446.359375,150,351212.6875,62446.359375,351212.6875,206829.5234375,2
no_bi,validation_generator/inflight_requests_at_completion/max,0,5.0,150,43.0,5.0,43.0,24.0,2
no_bi,validation_generator/inflight_requests_at_completion/mean,0,3.0,150,18.66666603088379,3.0,18.66666603088379,10.833333015441895,2
no_bi,validation_generator/inter_token_latency_ms/max,0,80.71952056884766,150,76.68763732910156,76.68763732910156,80.71952056884766,78.70357894897461,2
no_bi,validation_generator/inter_token_latency_ms/mean,0,72.64790344238281,150,71.00322723388672,71.00322723388672,72.64790344238281,71.82556533813477,2
no_bi,validation_generator/num_cached_tokens/max,0,0.0,150,0.0,0.0,0.0,0.0,2
no_bi,validation_generator/num_cached_tokens/mean,0,0.0,150,0.0,0.0,0.0,0.0,2
no_bi,validation_generator/prefill_time_ms/max,0,970.53173828125,150,229.8896942138672,229.8896942138672,970.53173828125,600.2107162475586,2
no_bi,validation_generator/prefill_time_ms/mean,0,291.3093566894531,150,161.04327392578125,161.04327392578125,291.3093566894531,226.1763153076172,2
no_bi,validation_generator/queue_time_ms/max,0,0.7044636011123657,150,3910.563232421875,0.7044636011123657,3910.563232421875,1955.6338480114937,2
no_bi,validation_generator/queue_time_ms/mean,0,0.4206216037273407,150,2346.512451171875,0.4206216037273407,2346.512451171875,1173.4665363878012,2
no_bi,validation_generator/time_to_first_token_ms/max,0,993.4658813476562,150,4063.7607421875,993.4658813476562,4063.7607421875,2528.613311767578,2
no_bi,validation_generator/time_to_first_token_ms/mean,0,295.4914855957031,150,2508.3642578125,295.4914855957031,2508.3642578125,1401.9278717041016,2
no_bi,validation_reward/_max,0,1.0,150,1.0,1.0,1.0,1.0,2
no_bi,validation_reward/_mean,0,0.03333333507180214,150,0.2666666805744171,0.03333333507180214,0.2666666805744171,0.15000000782310963,2
no_bi,validation_reward/_min,0,0.0,150,0.0,0.0,0.0,0.0,2
no_bi,validation_reward/_std,0,0.17950549721717834,150,0.4422166347503662,0.17950549721717834,0.4422166347503662,0.3108610659837723,2
no_bi,validation_reward/_sum,0,1.0,150,8.0,1.0,8.0,4.5,2
no_bi,validation_reward/component/RewardMathVerify/mean,0,0.03333333507180214,150,0.2666666805744171,0.03333333507180214,0.2666666805744171,0.15000000782310963,2
